11263,見た事も無い悪夢の世界,EXTRAのテーマ,1002,このシリーズのランダム入手を全部手に入れる
11264,パンデモニックプラネット,EXTRAボス・ヘカーティア・ラピスラズリのテーマ,113,関連キャラの演奏大成功時に入手
11265,神社から見える月,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
11266,宇宙巫女帰還する,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
11267,プレイヤーズスコア(東方紺珠伝),ゲームオーバーテーマ　（※輝針城・神霊廟・妖精大戦争と同じ）,1003,このシリーズの関連キャラに弾幕勝負を挑む

;東方天空璋　~ Hidden Star in Four Seasons.
11300,桜舞い散る天空,タイトル画面テーマ,1001,そのシリーズの楽譜を手に入れた際に入手
11301,希望の星は青霄に昇る,１面テーマ,1000,演奏時にランダムで入手（重複なし）
11302,真夏の妖精の夢,１面ボス・エタニティラルバのテーマ,118,関連キャラの演奏大成功時に入手
11303,色無き風は妖怪の山に,２面テーマ,1000,演奏時にランダムで入手（重複なし）
11304,山奥のエンカウンター,２面ボス・坂田 ネムノのテーマ,119,関連キャラの演奏大成功時に入手
11305,桜色の海を泳いで,３面テーマ,1000,演奏時にランダムで入手（重複なし）
11306,一対の神獣,３面ボス・高麗野 あうんのテーマ,120,関連キャラの演奏大成功時に入手
11307,幻想のホワイトトラベラー,４面テーマ,1000,演奏時にランダムで入手（重複なし）
11308,魔法の笠地蔵,矢田寺　成美のテーマ,121,関連キャラの演奏大成功時に入手
11309,禁断の扉の向こうは、この世かあの世か,５面テーマ,1000,演奏時にランダムで入手（重複なし）
11310,クレイジーバックダンサーズ,丁礼田　舞・爾子田　里乃のテーマ,122|123,関連キャラの演奏大成功時に入手
11311,イントゥ・バックドア,６面テーマ,1000,演奏時にランダムで入手（重複なし）
11312,秘匿されたフォーシーズンズ,摩多羅　隠岐奈のテーマ,124,関連キャラの演奏大成功時に入手
11313,もうドアには入れない,Extraステージのテーマ,1002,このシリーズのランダム入手を全部手に入れる
11314,秘神マターラ　~ Hidden Star in All Seasons,摩多羅　隠岐奈(真)のテーマ,124,関連キャラの演奏大成功時に入手
11315,不自然な自然,エンディングテーマ,1004,このシリーズの関連キャラに陥落資質（恋慕・愛欲）がついた場合
11316,白い旅人,スタッフロールテーマ,1005,シリーズ内でこれ以外の楽譜を全部手に入れる
11317,プレイヤーズスコア(東方天空璋),ゲームオーバーテーマ　（※紺珠伝・輝針城・神霊廟・妖精大戦争と同じ）,1003,このシリーズの関連キャラに弾幕勝負を挑む
